ResponseCategoryGroupLevel2,C0660_CallOutcomeDetail,C0001_Mobilisation_Duration,C0004_MobilisationToScene_Duration,C0007_OnScene_Duration,C0172_SceneToDestination_Duration,C0012_Handover_Duration,C0171_WrapUp_Duration
Category 3,See & Convey ED,52.2,921.7,4004.0,2000.0,2675.1,962.5
Category 4,See & Convey non ED,62.1,1000.0,4344.5,2000.0,2164.0,998.0
Category 4,See & Convey ED,100.0,1000.0,3051.8,1557.0,2903.1,513.4
Category 3,See & Convey ED,100.0,467.8,4683.5,1741.8,1801.3,995.9
Category 4,See & Treat,100.0,842.9,5000.0,2000.0,1500.3,1000.0
Category 1,See & Treat,21.4,610.2,1452.4,241.7,2916.5,454.8
Category 1,See & Treat,12.7,266.3,4077.6,1547.9,652.4,872.7
Category 4,See & Convey non ED,100.0,651.1,5000.0,2000.0,3000.0,1000.0
Category 4,See & Treat,72.9,1000.0,4828.7,2000.0,2890.8,802.5
Category 3,See & Convey ED,35.6,759.9,5000.0,2000.0,1309.3,1000.0
Category 2,See & Treat,71.2,607.3,4188.4,1899.7,2289.1,773.6
Category 4,See & Convey ED,71.6,905.6,3684.1,1404.4,3000.0,1000.0
Category 1,See & Treat,31.9,777.9,3130.7,590.1,2058.0,344.8
Category 3,See & Convey ED,89.5,777.8,2608.0,823.3,2112.1,855.9
Category 4,See & Treat,100.0,505.3,5000.0,1448.1,3000.0,905.7
Category 1,See & Treat,11.0,851.1,1389.5,448.3,1398.8,175.5
Category 1,See & Treat,5.1,883.0,2629.3,1690.1,2982.5,963.3
Category 2,See & Treat,97.5,179.5,1613.1,1893.7,634.8,1000.0
Category 3,See & Convey ED,56.8,387.2,3803.0,1873.8,2165.3,646.2
Category 3,See & Treat,82.6,583.1,2536.7,2000.0,1970.2,1000.0
Category 2,See & Convey non ED,93.5,558.9,4147.4,558.9,1791.9,804.6
Category 2,See & Treat,20.5,194.8,5000.0,1777.2,1784.8,350.1
Category 3,See & Treat,100.0,581.8,2156.0,2000.0,1770.1,806.2
Category 3,See & Convey non ED,85.8,948.8,4059.2,608.9,1097.6,790.9
Category 4,See & Convey ED,55.6,1000.0,5000.0,1958.3,1463.7,1000.0
Category 4,See & Convey non ED,100.0,657.0,5000.0,2000.0,3000.0,1000.0
Category 2,See & Convey ED,22.3,368.5,1277.6,2000.0,3000.0,296.1
Category 4,See & Convey non ED,76.1,1000.0,5000.0,1230.9,2904.5,632.1
Category 1,See & Convey non ED,53.6,632.9,810.7,655.5,1041.4,589.8
Category 4,See & Convey non ED,100.0,565.3,5000.0,1969.7,3000.0,560.5
Category 4,See & Convey ED,71.2,805.9,5000.0,2000.0,3000.0,572.2
Category 1,See & Treat,18.0,868.6,2611.4,1125.3,428.6,440.6
Category 2,See & Treat,89.0,503.5,4210.1,667.1,1054.1,440.4
Category 1,See & Convey non ED,40.9,658.0,1309.1,559.5,2810.0,245.1
Category 4,See & Convey ED,65.3,1000.0,5000.0,1228.4,2341.3,801.0
Category 2,See & Convey ED,74.4,1000.0,2373.8,1848.9,2599.4,442.1
Category 4,See & Treat,84.4,976.5,3897.7,2000.0,3000.0,1000.0
Category 1,See & Convey ED,62.0,930.6,1895.4,1476.9,2267.9,738.1
Category 1,See & Convey ED,78.2,207.8,4058.0,1163.0,853.6,262.8
Category 4,See & Convey non ED,47.0,873.8,5000.0,2000.0,1914.0,703.3
Category 3,See & Convey ED,65.6,468.3,4447.6,1287.6,3000.0,361.0
Category 3,See & Convey ED,65.1,690.6,2408.4,1708.2,3000.0,619.7
Category 1,See & Convey non ED,90.0,842.6,491.7,385.7,2305.1,630.7
Category 1,See & Treat,99.7,144.0,1335.0,1594.5,1678.1,520.5
Category 3,See & Treat,95.3,392.8,2335.7,2000.0,2453.9,1000.0
Category 3,See & Convey ED,70.8,848.6,4720.9,727.5,3000.0,1000.0
Category 4,See & Convey non ED,89.0,525.4,3463.2,2000.0,3000.0,1000.0
Category 4,See & Treat,100.0,802.4,4302.0,1713.9,2074.7,1000.0
Category 3,See & Convey ED,89.4,319.2,3073.6,2000.0,2511.4,470.1
Category 4,See & Treat,100.0,977.1,5000.0,937.4,2530.8,832.5
Category 4,See & Convey ED,100.0,867.4,5000.0,1819.9,3000.0,1000.0
Category 2,See & Treat,28.4,888.0,2555.7,1503.2,2516.3,438.7
Category 4,See & Convey non ED,100.0,1000.0,2894.5,1069.8,1428.8,524.5
Category 1,See & Convey non ED,29.1,829.7,4619.7,1397.6,504.5,375.3
Category 4,See & Treat,100.0,978.6,4086.0,2000.0,3000.0,995.6
Category 4,See & Convey non ED,50.5,1000.0,5000.0,2000.0,3000.0,1000.0
Category 3,See & Treat,61.3,1000.0,5000.0,2000.0,3000.0,1000.0
Category 1,See & Treat,72.4,481.2,4807.1,865.7,1950.7,598.5
Category 4,See & Convey non ED,100.0,994.0,4326.8,1276.0,2366.8,1000.0
Category 4,See & Convey ED,85.2,912.4,5000.0,2000.0,1641.4,762.8
Category 2,See & Convey non ED,39.3,331.8,5000.0,2000.0,2312.1,1000.0
Category 4,See & Convey ED,100.0,903.1,5000.0,2000.0,2552.2,518.6
Category 4,See & Convey ED,100.0,1000.0,2343.8,2000.0,1667.1,1000.0
Category 2,See & Convey ED,69.4,413.7,3127.6,1360.6,1669.8,187.3
Category 3,See & Treat,56.7,777.5,5000.0,1982.4,1859.2,458.3
Category 4,See & Convey ED,75.9,1000.0,5000.0,2000.0,3000.0,993.9
Category 2,See & Convey ED,63.9,578.4,1003.7,1214.1,653.3,702.6
Category 1,See & Convey non ED,98.2,989.1,574.1,1202.6,1200.0,28.6
Category 3,See & Treat,41.1,1000.0,5000.0,2000.0,3000.0,685.0
Category 1,See & Treat,36.4,952.5,3451.7,157.4,2127.4,76.4
Category 1,See & Convey ED,86.1,209.0,1648.5,1499.0,1295.2,118.1
Category 2,See & Convey non ED,100.0,647.3,1697.1,2000.0,1033.4,799.6
Category 4,See & Convey ED,50.1,1000.0,5000.0,2000.0,3000.0,568.1
Category 2,See & Treat,73.9,361.3,1492.5,358.4,1918.2,858.9
Category 2,See & Convey non ED,75.4,447.9,2083.4,1020.6,585.0,656.6
Category 2,See & Treat,65.5,471.8,5000.0,1895.9,994.5,510.8
Category 2,See & Treat,19.3,981.3,4444.6,1617.2,3000.0,1000.0
Category 3,See & Treat,61.8,345.6,5000.0,707.8,1944.6,376.2
Category 4,See & Treat,89.0,930.2,3789.2,2000.0,2750.4,1000.0
Category 1,See & Treat,48.8,609.2,2442.3,379.9,2820.1,714.8
Category 1,See & Convey non ED,96.6,1.0,1019.8,507.2,701.7,978.7
Category 4,See & Convey non ED,75.5,1000.0,5000.0,1242.8,3000.0,657.5
Category 1,See & Treat,5.9,829.3,4857.0,983.5,546.7,114.0
Category 4,See & Convey ED,57.0,1000.0,5000.0,1877.4,3000.0,1000.0
Category 1,See & Convey ED,35.3,259.5,1535.6,1026.3,715.8,6.4
Category 2,See & Treat,92.8,728.9,4110.9,1456.6,2201.3,1000.0
Category 1,See & Convey non ED,60.7,698.4,3133.7,751.5,1435.5,901.2
Category 4,See & Convey ED,100.0,618.5,4928.8,1330.3,1384.3,1000.0
Category 4,See & Convey non ED,100.0,1000.0,5000.0,1945.2,2087.9,803.0
Category 4,See & Convey non ED,57.1,727.3,3906.0,1782.4,1372.5,672.6
Category 4,See & Convey ED,97.7,714.3,4484.1,1875.8,2325.4,1000.0
Category 4,See & Convey ED,100.0,708.0,5000.0,2000.0,1571.7,1000.0
Category 3,See & Convey non ED,71.7,474.4,2486.1,2000.0,2578.2,1000.0
Category 3,See & Convey ED,75.3,967.3,4715.5,2000.0,2350.7,526.2
Category 1,See & Treat,8.4,507.2,4192.7,101.3,584.0,14.4
Category 4,See & Convey ED,50.9,874.8,4048.2,1102.4,1988.5,1000.0
Category 1,See & Convey non ED,4.3,294.9,2304.6,339.3,2014.2,937.7
Category 4,See & Convey non ED,100.0,756.4,5000.0,2000.0,2528.3,1000.0
Category 4,See & Convey non ED,55.1,1000.0,4648.8,979.0,2513.4,1000.0
Category 3,See & Convey non ED,66.8,872.1,5000.0,2000.0,1114.9,1000.0
Category 3,See & Convey non ED,100.0,890.4,4761.3,919.9,2842.6,1000.0
Category 2,See & Convey non ED,31.8,693.4,3266.7,1670.8,2372.0,777.9
Category 3,See & Treat,77.3,1000.0,4316.1,765.7,2747.3,1000.0
Category 2,See & Convey non ED,87.9,827.8,2682.1,343.5,949.1,894.0
Category 2,See & Convey non ED,39.8,451.9,3915.4,908.2,2253.1,974.9
Category 2,See & Treat,17.2,554.9,2441.5,1346.7,3000.0,912.2
Category 2,See & Convey non ED,92.8,728.5,2704.0,2000.0,2619.6,555.7
Category 2,See & Convey non ED,87.9,498.9,1362.0,2000.0,3000.0,776.8
Category 1,See & Treat,98.0,284.8,3491.0,644.4,1694.3,46.5
Category 3,See & Convey ED,90.6,1000.0,2659.4,1352.6,2027.1,1000.0
Category 2,See & Convey ED,45.9,1000.0,5000.0,651.9,2412.1,168.1
Category 4,See & Convey non ED,58.0,1000.0,5000.0,1170.9,3000.0,1000.0
Category 3,See & Convey ED,39.9,916.0,4927.8,2000.0,3000.0,711.3
Category 3,See & Convey ED,93.8,1000.0,2649.0,1409.3,2510.5,1000.0
Category 2,See & Treat,49.9,835.6,3492.7,1362.4,1324.9,928.7
Category 1,See & Convey ED,83.2,968.4,75.0,22.2,1490.4,594.0
Category 2,See & Convey non ED,27.5,683.0,4156.6,1504.7,1409.6,1000.0
Category 1,See & Treat,96.4,166.1,1307.3,336.7,1028.6,213.5
Category 4,See & Convey ED,51.0,1000.0,5000.0,2000.0,1513.3,1000.0
Category 3,See & Convey non ED,100.0,1000.0,2379.5,2000.0,2367.2,607.9
Category 4,See & Treat,100.0,864.7,3101.2,1402.6,3000.0,1000.0
Category 1,See & Convey non ED,61.3,904.3,2219.2,939.0,1111.4,554.2
Category 1,See & Convey ED,99.3,13.7,1897.2,1198.2,532.8,598.6
Category 4,See & Convey non ED,45.5,586.6,2391.8,2000.0,2163.1,1000.0
Category 1,See & Convey ED,46.5,531.8,4761.0,1775.3,2291.3,782.1
Category 4,See & Convey ED,55.6,788.7,5000.0,2000.0,1534.1,1000.0
Category 3,See & Convey ED,81.5,1000.0,3451.3,1314.2,3000.0,849.7
Category 4,See & Convey ED,64.6,1000.0,4667.5,2000.0,2113.5,977.0
Category 3,See & Convey ED,74.6,1000.0,4636.1,922.4,1631.6,449.0
Category 4,See & Treat,48.8,1000.0,2842.6,2000.0,2195.4,576.6
Category 1,See & Convey ED,45.3,762.4,217.1,1165.5,1935.3,385.5
Category 4,See & Treat,100.0,779.4,4645.2,2000.0,1745.0,786.4
Category 1,See & Convey non ED,87.9,885.9,2525.6,1421.4,311.4,994.5
Category 4,See & Convey non ED,100.0,603.3,2372.0,1472.1,2611.4,676.3
Category 4,See & Treat,80.3,749.7,5000.0,2000.0,2237.7,951.1
Category 2,See & Treat,95.8,1000.0,3393.4,1878.9,3000.0,1000.0
Category 1,See & Convey non ED,87.9,292.6,4355.9,1731.4,1053.1,116.4
Category 2,See & Treat,100.0,277.8,1970.4,566.5,3000.0,768.1
Category 1,See & Treat,44.0,638.6,321.2,1635.3,993.4,414.4
Category 2,See & Convey ED,97.0,679.4,5000.0,638.2,843.2,674.4
Category 3,See & Convey non ED,56.0,647.0,1814.9,1473.4,1809.6,749.9
Category 4,See & Treat,100.0,1000.0,4642.4,2000.0,2660.5,1000.0
Category 1,See & Treat,80.0,267.7,3585.1,204.2,466.2,229.2
Category 1,See & Treat,85.4,145.8,3962.5,1246.8,262.8,419.7
Category 4,See & Convey ED,100.0,518.3,5000.0,2000.0,2192.4,922.6
Category 1,See & Convey non ED,78.6,887.2,2138.0,1429.6,2120.1,566.2
Category 1,See & Convey non ED,68.3,173.3,4671.8,1702.7,1854.2,968.0
Category 2,See & Treat,26.1,982.0,3981.7,1828.1,3000.0,484.5
Category 1,See & Treat,37.2,611.3,2456.7,429.0,1947.8,301.4
Category 3,See & Convey ED,54.7,660.6,3834.7,656.6,3000.0,1000.0
Category 3,See & Treat,73.3,918.6,4025.2,1113.8,3000.0,469.5
Category 4,See & Treat,100.0,864.3,3284.2,2000.0,2039.8,482.7
Category 1,See & Convey ED,61.4,554.6,3971.3,1750.3,173.0,574.6
Category 4,See & Treat,53.4,1000.0,4145.0,1089.9,3000.0,739.6
Category 3,See & Convey non ED,59.9,347.1,3492.3,1838.7,3000.0,920.8
Category 1,See & Convey non ED,85.2,757.2,1633.9,1991.1,2405.5,618.1
Category 1,See & Convey non ED,37.5,245.2,820.6,428.6,2831.8,919.2
Category 4,See & Convey ED,45.7,895.9,3236.0,2000.0,2948.9,1000.0
Category 3,See & Convey ED,100.0,910.1,5000.0,1460.7,3000.0,1000.0
Category 1,See & Convey non ED,14.1,430.6,1859.5,829.1,2492.9,181.9
Category 4,See & Convey non ED,57.2,1000.0,3719.1,1726.7,2354.0,1000.0
Category 3,See & Convey ED,91.7,1000.0,4336.9,1243.8,2967.0,1000.0
Category 4,See & Treat,100.0,1000.0,3303.3,2000.0,2083.6,1000.0
Category 2,See & Treat,51.1,631.1,4583.3,1239.4,1712.5,353.6
Category 1,See & Convey ED,20.8,841.2,419.1,1996.2,829.7,512.1
Category 2,See & Convey non ED,25.4,552.5,2744.1,510.2,537.5,930.7
Category 3,See & Convey ED,42.2,1000.0,3116.0,720.3,3000.0,747.4
Category 2,See & Convey non ED,88.6,432.5,2216.6,1117.3,1598.9,400.4
Category 2,See & Convey ED,100.0,1000.0,4361.4,310.6,2943.0,188.0
Category 3,See & Convey ED,86.2,973.0,3970.3,1721.4,2889.9,1000.0
Category 4,See & Convey ED,100.0,1000.0,3682.8,2000.0,3000.0,455.7
Category 2,See & Convey ED,100.0,1000.0,5000.0,1888.7,2285.5,260.3
Category 4,See & Convey ED,46.6,1000.0,2471.0,1173.2,2340.1,1000.0
Category 2,See & Convey ED,30.6,672.9,3461.4,380.7,1812.7,224.7
Category 4,See & Convey non ED,92.0,1000.0,5000.0,1005.7,1927.4,937.9
Category 3,See & Convey non ED,38.8,1000.0,5000.0,2000.0,2179.5,1000.0
Category 2,See & Treat,41.2,605.0,3754.7,1423.2,3000.0,1000.0
Category 3,See & Convey ED,68.8,430.6,4203.6,2000.0,1993.4,1000.0
Category 2,See & Treat,85.6,215.5,5000.0,965.1,664.5,1000.0
Category 3,See & Treat,43.2,449.7,5000.0,2000.0,2445.8,655.7
Category 3,See & Convey ED,90.2,420.3,1952.1,2000.0,1987.0,691.7
Category 2,See & Convey ED,20.2,645.4,1972.4,461.8,994.5,418.8
Category 2,See & Treat,59.7,818.6,2725.2,2000.0,2109.7,186.1
Category 2,See & Treat,24.9,1000.0,1264.4,1626.6,1486.7,1000.0
Category 1,See & Convey ED,49.8,469.4,4621.9,287.6,603.6,352.7
Category 4,See & Convey ED,86.6,618.6,5000.0,1388.7,2401.8,1000.0
Category 1,See & Convey ED,38.0,586.7,116.1,646.4,2367.2,978.1
Category 1,See & Convey non ED,81.2,415.2,2982.4,1982.7,2070.7,622.9
Category 3,See & Treat,81.6,454.5,4721.5,2000.0,2816.0,504.4
Category 2,See & Treat,42.2,665.7,5000.0,1549.4,3000.0,980.5
Category 4,See & Treat,100.0,710.0,4539.6,2000.0,1833.2,1000.0
Category 3,See & Convey non ED,82.1,665.0,2683.1,1876.1,3000.0,478.5
Category 1,See & Treat,97.6,891.1,1827.6,1707.0,2508.9,484.8
Category 2,See & Convey ED,64.5,812.6,2597.7,332.3,1666.7,535.8
Category 3,See & Convey non ED,100.0,472.0,3333.8,1063.2,1090.6,312.7
Category 2,See & Treat,15.1,1000.0,4021.6,1371.9,1093.1,1000.0
Category 3,See & Convey non ED,55.1,985.1,4621.6,697.7,2613.3,439.4
Category 2,See & Convey non ED,18.0,560.1,3634.0,944.7,2977.5,656.6
Category 1,See & Convey ED,54.8,36.9,3864.4,1378.3,2267.6,275.8
Category 4,See & Convey non ED,92.3,821.5,5000.0,2000.0,2309.9,1000.0
Category 1,See & Convey ED,75.8,963.6,2868.5,1622.6,1070.7,76.9
Category 4,See & Convey ED,56.3,466.0,3917.0,910.8,2690.4,1000.0
Category 2,See & Treat,98.0,1000.0,4420.4,2000.0,1349.2,973.7
Category 3,See & Convey ED,37.2,1000.0,5000.0,1258.8,2951.0,724.5
Category 1,See & Treat,84.5,539.9,4406.8,1662.7,1442.0,706.3
Category 4,See & Treat,100.0,896.9,5000.0,900.0,2303.6,779.0
Category 1,See & Treat,9.1,261.7,1101.6,597.3,2592.0,561.6
Category 4,See & Convey ED,48.1,889.2,3671.0,1590.7,3000.0,672.2
Category 1,See & Treat,79.8,450.3,1335.5,948.0,2851.9,616.9
Category 4,See & Convey ED,76.7,1000.0,3180.4,2000.0,3000.0,526.2
Category 4,See & Convey ED,100.0,1000.0,5000.0,1514.0,2352.4,893.9
Category 2,See & Treat,100.0,706.5,3719.7,1889.9,559.2,803.9
Category 4,See & Convey ED,100.0,697.6,3834.2,1528.4,3000.0,881.0
Category 2,See & Treat,91.2,264.5,1824.2,1596.7,1649.7,167.2
Category 4,See & Treat,100.0,1000.0,4417.9,1442.2,3000.0,878.1
Category 3,See & Treat,49.9,1000.0,2802.3,1973.3,2902.8,641.0
Category 3,See & Convey non ED,45.4,1000.0,5000.0,2000.0,1191.8,900.5
Category 3,See & Convey ED,70.4,1000.0,5000.0,2000.0,3000.0,1000.0
Category 4,See & Convey non ED,100.0,506.0,5000.0,2000.0,3000.0,1000.0
Category 2,See & Convey non ED,18.3,643.2,3022.6,1905.3,911.3,1000.0
Category 2,See & Convey ED,97.1,243.5,1139.6,2000.0,3000.0,293.2
Category 4,See & Convey ED,86.2,1000.0,5000.0,1484.1,3000.0,1000.0
Category 3,See & Treat,33.2,774.0,2789.6,1945.8,1670.8,1000.0
Category 3,See & Convey non ED,47.8,459.5,5000.0,615.8,2899.1,572.5
Category 2,See & Convey ED,100.0,573.1,3386.8,1663.7,2383.5,174.3
Category 3,See & Treat,100.0,859.1,3048.9,1305.0,3000.0,770.8
Category 1,See & Convey ED,82.8,570.6,2785.6,854.7,1756.7,661.5
Category 2,See & Convey ED,69.9,563.1,2521.9,1368.7,3000.0,641.8
Category 3,See & Treat,33.9,653.6,5000.0,607.2,2029.0,835.1
Category 2,See & Convey ED,96.8,606.4,3060.1,1757.6,1657.3,920.1
Category 1,See & Treat,47.3,735.7,3059.6,1717.3,689.5,40.6
Category 2,See & Convey non ED,86.5,924.6,1270.7,2000.0,3000.0,280.0
Category 2,See & Treat,89.6,879.6,4131.1,1081.9,2991.9,383.3
Category 2,See & Convey ED,19.0,266.7,1733.0,926.3,1294.8,613.8
Category 2,See & Convey non ED,37.5,229.0,1416.2,902.8,2356.7,624.5
Category 1,See & Convey non ED,83.3,59.5,2709.5,923.7,2269.3,242.7
Category 4,See & Treat,94.1,707.0,5000.0,1927.8,3000.0,1000.0
Category 2,See & Treat,18.2,839.6,4821.6,779.0,1383.7,479.0
Category 2,See & Treat,100.0,179.1,3114.7,1374.7,1207.3,933.7
Category 3,See & Convey non ED,91.8,783.6,5000.0,1636.3,3000.0,316.2
Category 2,See & Treat,54.9,589.6,5000.0,1515.7,1008.0,193.0
Category 3,See & Convey ED,100.0,514.7,5000.0,2000.0,2545.2,615.5
Category 4,See & Convey non ED,58.2,466.9,4294.9,2000.0,1906.8,790.7
Category 1,See & Treat,97.5,259.7,4282.0,1200.0,2041.7,117.5
Category 1,See & Convey non ED,26.0,457.4,2500.5,832.5,640.9,688.1
Category 4,See & Convey ED,100.0,600.7,5000.0,1590.4,1945.4,539.3
Category 1,See & Convey ED,81.8,384.5,3914.0,1410.3,2715.6,187.6
Category 4,See & Convey ED,71.6,496.8,5000.0,2000.0,2018.8,1000.0
Category 4,See & Treat,74.1,1000.0,5000.0,2000.0,2061.8,1000.0
Category 4,See & Treat,100.0,1000.0,5000.0,1379.4,1575.9,687.0
Category 1,See & Convey non ED,7.4,75.0,3526.5,1592.5,2591.2,319.8
Category 3,See & Treat,100.0,880.9,5000.0,1153.6,1733.8,892.1
Category 4,See & Convey non ED,75.9,580.3,5000.0,2000.0,2270.3,684.3
Category 2,See & Treat,100.0,155.4,5000.0,1101.4,2736.0,169.8
Category 1,See & Convey ED,28.9,99.4,2997.8,1084.0,1154.5,987.4
Category 4,See & Treat,100.0,1000.0,3209.3,1480.5,3000.0,769.7
Category 4,See & Treat,56.3,725.2,4426.9,1985.3,2653.4,1000.0
Category 2,See & Treat,55.1,229.4,1090.3,1082.8,620.1,1000.0
Category 3,See & Convey ED,95.0,828.2,5000.0,1719.8,2068.0,361.6
Category 3,See & Convey non ED,56.1,1000.0,2184.5,2000.0,2761.2,640.8
Category 3,See & Treat,100.0,851.2,5000.0,1195.1,2051.3,350.4
Category 4,See & Convey ED,100.0,897.8,4858.0,2000.0,2135.1,504.5
Category 4,See & Treat,100.0,1000.0,5000.0,1958.6,2727.8,1000.0
Category 4,See & Treat,100.0,1000.0,5000.0,2000.0,3000.0,656.2
Category 1,See & Convey ED,5.5,739.8,2953.5,1638.0,138.7,819.3
Category 2,See & Treat,75.5,193.0,1378.6,1665.4,2112.6,252.9
Category 4,See & Treat,100.0,690.5,5000.0,2000.0,3000.0,1000.0
Category 2,See & Treat,100.0,210.5,5000.0,1926.8,543.7,421.5
Category 2,See & Treat,63.7,308.7,5000.0,1196.6,1953.3,1000.0
Category 3,See & Treat,31.2,1000.0,5000.0,2000.0,1876.6,880.4
Category 1,See & Convey ED,76.8,533.3,2354.0,1070.7,1859.1,698.6
Category 4,See & Convey ED,100.0,1000.0,4073.6,1988.0,3000.0,974.8
Category 3,See & Treat,30.4,804.9,2216.0,1790.7,1678.3,1000.0
Category 3,See & Treat,34.4,529.8,4457.2,2000.0,1219.7,911.1
Category 4,See & Convey non ED,100.0,726.0,5000.0,1498.4,3000.0,1000.0
Category 2,See & Convey ED,92.9,299.1,3051.8,1461.0,497.1,554.9
Category 3,See & Treat,51.1,385.6,5000.0,2000.0,2961.3,1000.0
Category 2,See & Convey non ED,86.7,395.0,956.5,2000.0,930.7,998.9
Category 1,See & Convey ED,88.3,386.5,4596.4,420.9,336.7,813.3
Category 2,See & Convey non ED,40.8,1000.0,1850.7,355.5,1022.0,330.3
Category 1,See & Convey non ED,44.7,710.0,748.7,722.6,1428.4,360.8
Category 2,See & Treat,63.6,671.9,2506.3,1458.6,3000.0,392.1
Category 3,See & Treat,71.4,483.6,4380.7,2000.0,2973.1,566.3
Category 3,See & Convey ED,62.6,1000.0,3344.0,2000.0,2689.9,1000.0
Category 1,See & Convey non ED,98.9,948.9,188.3,1765.4,2484.6,897.5
Category 4,See & Convey non ED,100.0,1000.0,3358.1,2000.0,2068.8,933.0
Category 1,See & Treat,71.5,921.4,3958.4,1011.4,181.7,261.7
Category 1,See & Convey ED,10.7,49.4,2679.1,928.4,702.0,147.3
Category 2,See & Treat,66.0,993.2,4375.1,383.3,521.4,589.4
Category 2,See & Convey ED,100.0,883.4,1853.7,1569.9,792.1,924.0
Category 1,See & Convey non ED,71.3,492.6,1037.4,610.6,1096.8,948.3
Category 3,See & Convey ED,58.0,1000.0,5000.0,1465.7,2112.6,1000.0
Category 2,See & Convey non ED,99.3,922.7,1123.1,1805.4,557.8,203.0
Category 4,See & Convey ED,50.2,571.7,5000.0,2000.0,2360.7,680.2
Category 2,See & Treat,100.0,346.9,2186.0,2000.0,3000.0,1000.0
Category 2,See & Treat,90.8,734.9,952.3,1053.2,3000.0,275.8
Category 4,See & Treat,100.0,794.9,2613.3,1922.6,3000.0,875.7
Category 1,See & Convey ED,85.5,851.9,534.2,1497.0,2656.9,986.4
Category 4,See & Convey non ED,100.0,1000.0,5000.0,1290.5,1515.0,1000.0
Category 1,See & Treat,44.2,479.0,3419.1,619.2,2257.8,930.9
Category 1,See & Convey ED,80.8,0.0,691.0,1629.0,1820.5,161.4
Category 1,See & Convey ED,7.6,113.1,4074.9,1101.6,1322.1,932.6
Category 4,See & Treat,67.8,688.3,4707.9,2000.0,2198.0,627.7
Category 1,See & Treat,88.7,35.4,4164.3,341.7,899.9,659.3
Category 3,See & Treat,99.9,746.8,5000.0,625.8,1899.9,761.1
Category 4,See & Treat,63.6,732.9,4506.9,2000.0,1585.6,1000.0
Category 3,See & Convey ED,71.6,627.0,1828.9,1745.3,2367.2,1000.0
Category 1,See & Convey non ED,71.3,271.1,846.2,1772.2,2791.5,827.7
Category 2,See & Convey non ED,94.6,899.0,3074.9,1185.0,1706.7,484.8
Category 1,See & Convey ED,84.0,415.1,3072.8,997.3,1216.2,345.6
Category 3,See & Convey non ED,44.8,824.2,4370.0,1821.9,1657.8,553.9
Category 3,See & Convey ED,30.7,1000.0,1685.5,714.0,1613.4,415.5
Category 4,See & Convey ED,58.4,1000.0,4437.1,2000.0,2412.7,786.2
Category 2,See & Convey ED,64.2,407.1,3774.1,2000.0,2001.7,979.9
Category 4,See & Convey non ED,100.0,490.2,5000.0,1925.9,2933.0,1000.0
Category 3,See & Convey ED,49.4,1000.0,5000.0,1553.4,2578.2,1000.0
Category 1,See & Convey ED,77.1,632.4,101.9,449.9,2715.5,858.6
Category 2,See & Treat,82.9,1000.0,4707.8,347.0,1387.4,233.4
Category 1,See & Treat,96.4,871.2,4189.1,1075.6,2157.4,570.9
Category 1,See & Convey non ED,29.1,769.3,3501.4,293.9,2620.9,964.6
Category 2,See & Treat,83.6,872.3,3082.5,2000.0,1511.4,619.8
Category 4,See & Treat,48.0,858.8,3981.1,1243.4,2781.6,1000.0
Category 1,See & Treat,24.0,212.8,62.1,1333.9,1988.0,178.1
Category 3,See & Convey ED,92.5,600.1,5000.0,1987.9,1704.9,1000.0
Category 1,See & Treat,97.1,492.0,3509.9,1387.8,466.0,329.3
Category 2,See & Convey non ED,54.9,463.4,935.0,457.9,3000.0,568.5
Category 2,See & Convey ED,81.4,224.8,3539.3,1587.4,2833.7,222.9
Category 2,See & Convey non ED,22.4,258.8,3337.3,1320.8,1671.8,294.1
Category 4,See & Convey non ED,46.1,1000.0,5000.0,1989.0,3000.0,665.1
Category 1,See & Convey non ED,15.0,815.3,1285.6,1174.1,2996.0,643.1
Category 4,See & Convey non ED,100.0,832.6,3290.4,2000.0,2001.2,664.9
Category 4,See & Convey non ED,100.0,536.8,5000.0,1283.0,2673.6,530.3
Category 2,See & Treat,51.3,487.5,4215.2,683.9,3000.0,316.4
Category 2,See & Treat,85.0,732.5,820.8,1024.3,3000.0,720.4
Category 4,See & Convey non ED,92.6,741.6,5000.0,2000.0,3000.0,1000.0
Category 1,See & Convey non ED,81.8,346.0,4313.3,1466.0,1861.8,322.1
Category 3,See & Treat,40.4,788.7,4288.2,1444.9,2446.8,1000.0
Category 4,See & Convey non ED,100.0,796.4,3414.4,1426.1,2888.4,1000.0
Category 1,See & Treat,93.2,22.4,265.4,309.0,1574.0,310.8
Category 2,See & Convey non ED,23.9,251.4,2767.6,1781.8,804.8,752.7
Category 2,See & Convey non ED,41.3,870.9,4312.7,1677.8,2107.9,372.9
Category 1,See & Convey ED,27.3,910.3,2167.4,1841.2,845.1,275.2
Category 3,See & Convey non ED,95.3,727.7,2337.1,2000.0,2933.6,758.7
